,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
2809,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
2810,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
2811,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
2812,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
2813,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
2814,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
2815,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
2816,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
2817,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
2818,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
2819,cat_3,cat_3,headwind,crosswind,heavy,heavy,average,low,regular,regular,5.3999999999999995
2820,cat_3,cat_3,crosswind,crosswind,heavy,medium,low,low,regular,regular,6.4
2821,cat_3,cat_3,crosswind,crosswind,medium,light,low,low,regular,regular,6.4
2822,cat_3,cat_3,crosswind,crosswind,light,heavy,low,low,regular,regular,4.1
2823,cat_3,cat_3,crosswind,crosswind,heavy,medium,low,low,regular,regular,6.4
2824,cat_3,cat_3,crosswind,crosswind,medium,light,low,low,regular,regular,6.4
2825,cat_3,cat_3,crosswind,crosswind,light,heavy,low,low,regular,regular,4.1
2826,cat_3,cat_3,crosswind,crosswind,heavy,medium,low,low,regular,regular,6.4
2827,cat_3,cat_3,crosswind,crosswind,medium,medium,low,low,regular,regular,6
2828,cat_3,cat_3,crosswind,crosswind,medium,medium,low,low,regular,regular,6
2829,cat_3,cat_3,crosswind,headwind,medium,medium,low,low,regular,regular,6.4
2830,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
2831,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
2832,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
2833,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
2834,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
2835,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
2836,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
2837,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
2838,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
2839,cat_3,cat_3,headwind,headwind,heavy,medium,low,high,regular,max,6.800000000000001
2840,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2841,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
2842,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2843,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2844,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2845,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2846,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2847,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2848,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2849,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2850,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2851,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2852,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2853,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2854,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2855,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2856,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2857,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2858,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
2859,cat_3,cat_3,headwind,headwind,heavy,medium,high,low,max,regular,6.0
2860,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
2861,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
2862,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
2863,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
2864,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
2865,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
2866,cat_3,cat_3,headwind,headwind,super,light,low,low,regular,regular,9
2867,cat_3,cat_3,headwind,headwind,light,heavy,low,low,regular,regular,4.1
2868,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
2869,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
2870,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
2871,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
2872,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
2873,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
2874,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
2875,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
2876,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
2877,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
2878,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
2879,cat_3,cat_3,headwind,headwind,heavy,medium,low,high,regular,max,6.800000000000001
2880,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2881,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2882,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2883,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
2884,cat_3,cat_3,headwind,headwind,super,heavy,high,high,max,max,7.5
2885,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2886,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
2887,cat_3,cat_3,headwind,headwind,super,heavy,high,high,max,max,7.5
2888,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
2889,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2890,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2891,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2892,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
2893,cat_3,cat_3,headwind,headwind,light,heavy,high,high,max,max,4.1
2894,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2895,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
2896,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
2897,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2898,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2899,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,4.2
2900,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
2901,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2902,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2903,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2904,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2905,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2906,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2907,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2908,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2909,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2910,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
2911,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
2912,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2913,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2914,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2915,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2916,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2917,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2918,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2919,cat_3,cat_3,headwind,tailwind,medium,super,high,low,max,regular,3.4
2920,cat_3,cat_3,tailwind,tailwind,super,heavy,low,low,regular,regular,7.5
2921,cat_3,cat_3,tailwind,tailwind,heavy,heavy,low,low,regular,regular,6
2922,cat_3,cat_3,tailwind,tailwind,heavy,heavy,low,low,regular,regular,6
2923,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
2924,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
2925,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
2926,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
2927,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
2928,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
2929,cat_3,cat_3,tailwind,headwind,medium,medium,low,low,regular,regular,6.2
2930,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
2931,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
2932,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
2933,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
2934,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
2935,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
2936,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
2937,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
2938,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
2939,cat_3,cat_3,headwind,headwind,heavy,heavy,low,high,regular,max,6.4
2940,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
2941,cat_3,cat_3,headwind,headwind,heavy,light,high,high,max,max,7.5
2942,cat_3,cat_3,headwind,headwind,light,heavy,high,high,max,max,4.1
2943,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2944,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2945,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2946,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2947,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2948,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
2949,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
2950,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2951,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2952,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
2953,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
2954,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2955,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
2956,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
2957,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2958,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2959,cat_3,cat_3,headwind,tailwind,medium,medium,high,low,max,regular,5.3999999999999995
2960,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
2961,cat_3,cat_3,tailwind,tailwind,medium,light,low,low,regular,regular,6.4
2962,cat_3,cat_3,tailwind,tailwind,light,heavy,low,low,regular,regular,4.1
2963,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
2964,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
2965,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
2966,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
2967,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
2968,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
2969,cat_3,cat_3,tailwind,headwind,medium,medium,low,low,regular,regular,6.2
2970,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
2971,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
2972,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
2973,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
2974,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
2975,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
2976,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
2977,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
2978,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
2979,cat_3,cat_3,headwind,headwind,medium,heavy,low,high,regular,max,4.6000000000000005
2980,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2981,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2982,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2983,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2984,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2985,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
2986,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
2987,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2988,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2989,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
2990,cat_3,cat_3,headwind,headwind,super,heavy,high,high,max,max,7.5
2991,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2992,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2993,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
2994,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
2995,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2996,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2997,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
2998,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
2999,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3000,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3001,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3002,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3003,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3004,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3005,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3006,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
3007,cat_3,cat_3,headwind,headwind,light,light,high,high,max,max,6
3008,cat_3,cat_3,headwind,headwind,light,heavy,high,high,max,max,4.1
3009,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3010,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3011,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3012,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3013,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3014,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3015,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3016,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3017,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3018,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3019,cat_3,cat_3,headwind,wind_shear,medium,medium,high,high,max,max,5.4
3020,cat_3,cat_3,wind_shear,wind_shear,medium,medium,high,high,max,max,6
3021,cat_3,cat_3,wind_shear,wind_shear,medium,medium,high,high,max,max,6
3022,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,high,high,max,max,4.2
3023,cat_3,cat_3,wind_shear,wind_shear,heavy,super,high,high,max,max,4.2
3024,cat_3,cat_3,wind_shear,wind_shear,super,medium,high,high,max,max,8
3025,cat_3,cat_3,wind_shear,wind_shear,medium,light,high,high,max,max,6.4
3026,cat_3,cat_3,wind_shear,wind_shear,light,heavy,high,high,max,max,4.1
3027,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,high,high,max,max,6.4
3028,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,high,high,max,max,4.2
3029,cat_3,cat_3,wind_shear,headwind,heavy,heavy,high,high,max,max,6.6
3030,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3031,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3032,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3033,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3034,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3035,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3036,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3037,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3038,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3039,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
3040,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
3041,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
3042,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3043,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
3044,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
3045,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
3046,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
3047,cat_3,cat_3,headwind,headwind,light,light,high,high,max,max,6
3048,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
3049,cat_3,cat_3,headwind,crosswind,medium,medium,high,high,max,max,5.6
3050,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
3051,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
3052,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
3053,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
3054,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
3055,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
3056,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
3057,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
3058,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
3059,cat_3,cat_3,crosswind,tailwind,medium,medium,high,average,max,regular,6.0
3060,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
3061,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
3062,cat_3,cat_3,tailwind,tailwind,heavy,super,average,average,regular,regular,4.2
3063,cat_3,cat_3,tailwind,tailwind,super,heavy,average,average,regular,regular,7.5
3064,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
3065,cat_3,cat_3,tailwind,tailwind,medium,medium,average,average,regular,regular,6
3066,cat_3,cat_3,tailwind,tailwind,medium,heavy,average,average,regular,regular,4.2
3067,cat_3,cat_3,tailwind,tailwind,heavy,medium,average,average,regular,regular,6.4
3068,cat_3,cat_3,tailwind,tailwind,medium,super,average,average,regular,regular,4
3069,cat_3,cat_3,tailwind,headwind,super,medium,average,average,regular,regular,8.2
3070,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3071,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3072,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3073,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3074,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3075,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3076,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
3077,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
3078,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3079,cat_3,cat_3,headwind,headwind,medium,super,average,low,regular,regular,3.8
3080,cat_3,cat_3,headwind,headwind,super,heavy,low,low,regular,regular,7.5
3081,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3082,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3083,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
3084,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
3085,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3086,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
3087,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
3088,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3089,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3090,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3091,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3092,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3093,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3094,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3095,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3096,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3097,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3098,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3099,cat_3,cat_3,headwind,headwind,medium,medium,low,average,regular,regular,6.2
3100,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3101,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3102,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3103,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3104,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3105,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3106,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3107,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3108,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
3109,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
3110,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3111,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3112,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3113,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3114,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3115,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3116,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
3117,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3118,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3119,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3120,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3121,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3122,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3123,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3124,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3125,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3126,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
3127,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
3128,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3129,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3130,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3131,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3132,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3133,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
3134,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3135,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
3136,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
3137,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
3138,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
3139,cat_3,cat_3,headwind,headwind,heavy,heavy,average,low,regular,regular,5.8
3140,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3141,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
3142,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
3143,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
3144,cat_3,cat_3,headwind,headwind,light,heavy,low,low,regular,regular,4.1
3145,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3146,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3147,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
3148,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3149,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3150,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3151,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
3152,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
3153,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3154,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
3155,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
