,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
1226,cat_2,cat_2,headwind,headwind,light,heavy,average,average,regular,regular,3.1
1227,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1228,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1229,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1230,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1231,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1232,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1233,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1234,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1235,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1236,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1237,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1238,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1239,cat_2,cat_2,headwind,headwind,medium,heavy,average,low,regular,regular,3.0
1240,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1241,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1242,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1243,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1244,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1245,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1246,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1247,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1248,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1249,cat_2,cat_2,headwind,headwind,heavy,light,low,low,regular,regular,6.5
1250,cat_2,cat_2,headwind,headwind,light,medium,low,low,regular,regular,3.2
1251,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1252,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
1253,cat_2,cat_2,headwind,headwind,light,medium,low,low,regular,regular,3.2
1254,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1255,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1256,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1257,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1258,cat_2,cat_2,headwind,headwind,heavy,super,low,low,regular,regular,3.2
1259,cat_2,cat_2,headwind,headwind,super,medium,low,low,regular,regular,7.0
1260,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1261,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1262,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1263,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1264,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1265,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1266,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1267,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1268,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1269,cat_2,cat_2,headwind,crosswind,medium,medium,low,low,regular,regular,4.6
1270,cat_2,cat_2,crosswind,crosswind,medium,medium,low,low,regular,regular,5.0
1271,cat_2,cat_2,crosswind,crosswind,medium,medium,low,low,regular,regular,5.0
1272,cat_2,cat_2,crosswind,crosswind,medium,light,low,low,regular,regular,5.4
1273,cat_2,cat_2,crosswind,crosswind,light,medium,low,low,regular,regular,3.2
1274,cat_2,cat_2,crosswind,crosswind,medium,medium,low,low,regular,regular,5.0
1275,cat_2,cat_2,crosswind,crosswind,medium,heavy,low,low,regular,regular,3.2
1276,cat_2,cat_2,crosswind,crosswind,heavy,medium,low,low,regular,regular,5.4
1277,cat_2,cat_2,crosswind,crosswind,medium,light,low,low,regular,regular,5.4
1278,cat_2,cat_2,crosswind,crosswind,light,medium,low,low,regular,regular,3.2
1279,cat_2,cat_2,crosswind,headwind,medium,heavy,low,low,regular,regular,3.6000000000000005
1280,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1281,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1282,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1283,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1284,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1285,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1286,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1287,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1288,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1289,cat_2,cat_2,headwind,tailwind,medium,heavy,low,low,regular,regular,3.0
1290,cat_2,cat_2,tailwind,tailwind,heavy,medium,low,low,regular,regular,5.4
1291,cat_2,cat_2,tailwind,tailwind,medium,heavy,low,low,regular,regular,3.2
1292,cat_2,cat_2,tailwind,tailwind,heavy,medium,low,low,regular,regular,5.4
1293,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1294,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1295,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1296,cat_2,cat_2,tailwind,tailwind,medium,heavy,low,low,regular,regular,3.2
1297,cat_2,cat_2,tailwind,tailwind,heavy,medium,low,low,regular,regular,5.4
1298,cat_2,cat_2,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1299,cat_2,cat_2,tailwind,headwind,medium,medium,low,high,regular,max,5.6000000000000005
1300,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1301,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
1302,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
1303,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
1304,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1305,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1306,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1307,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1308,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1309,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
1310,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
1311,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
1312,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
1313,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
1314,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
1315,cat_2,cat_2,headwind,headwind,medium,super,high,high,max,max,3.0
1316,cat_2,cat_2,headwind,headwind,super,heavy,high,high,max,max,6.5
1317,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
1318,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
1319,cat_2,cat_2,headwind,headwind,heavy,medium,high,average,max,regular,5.2
1320,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1321,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1322,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1323,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1324,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1325,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1326,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1327,cat_2,cat_2,headwind,headwind,medium,light,average,average,regular,regular,5.4
1328,cat_2,cat_2,headwind,headwind,light,heavy,average,average,regular,regular,3.1
1329,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1330,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1331,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1332,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1333,cat_2,cat_2,headwind,headwind,medium,super,average,average,regular,regular,3.0
1334,cat_2,cat_2,headwind,headwind,super,super,average,average,regular,regular,5.0
1335,cat_2,cat_2,headwind,headwind,super,medium,average,average,regular,regular,7.0
1336,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1337,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1338,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1339,cat_2,cat_2,headwind,headwind,heavy,heavy,average,low,regular,regular,4.8
1340,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1341,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1342,cat_2,cat_2,headwind,headwind,heavy,light,low,low,regular,regular,6.5
1343,cat_2,cat_2,headwind,headwind,light,medium,low,low,regular,regular,3.2
1344,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1345,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1346,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1347,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1348,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1349,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1350,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1351,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
1352,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1353,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1354,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1355,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1356,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1357,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1358,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1359,cat_2,cat_2,headwind,headwind,medium,medium,low,average,regular,regular,5.2
1360,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1361,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1362,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1363,cat_2,cat_2,headwind,headwind,medium,super,average,average,regular,regular,3.0
1364,cat_2,cat_2,headwind,headwind,super,medium,average,average,regular,regular,7.0
1365,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1366,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1367,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1368,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1369,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1370,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1371,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1372,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1373,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1374,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1375,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1376,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1377,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1378,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1379,cat_2,cat_2,headwind,headwind,heavy,medium,average,low,regular,regular,5.2
1380,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1381,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1382,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1383,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1384,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1385,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
1386,cat_2,cat_2,headwind,headwind,light,super,low,low,regular,regular,3.0
1387,cat_2,cat_2,headwind,headwind,super,medium,low,low,regular,regular,7.0
1388,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1389,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1390,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1391,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1392,cat_2,cat_2,headwind,headwind,medium,super,low,low,regular,regular,3.0
1393,cat_2,cat_2,headwind,headwind,super,medium,low,low,regular,regular,7.0
1394,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1395,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1396,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1397,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1398,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1399,cat_2,cat_1,headwind,wind_shear,medium,medium,low,average,regular,regular,4.1
1400,cat_1,cat_1,wind_shear,wind_shear,medium,medium,average,average,regular,regular,5.0
1401,cat_1,cat_1,wind_shear,wind_shear,medium,heavy,average,average,regular,regular,3.2
1402,cat_1,cat_1,wind_shear,wind_shear,heavy,medium,average,average,regular,regular,5.4
1403,cat_1,cat_1,wind_shear,wind_shear,medium,medium,average,average,regular,regular,5.0
1404,cat_1,cat_1,wind_shear,wind_shear,medium,medium,average,average,regular,regular,5.0
1405,cat_1,cat_1,wind_shear,wind_shear,medium,heavy,average,average,regular,regular,3.2
1406,cat_1,cat_1,wind_shear,wind_shear,heavy,medium,average,average,regular,regular,5.4
1407,cat_1,cat_1,wind_shear,wind_shear,medium,medium,average,average,regular,regular,5.0
1408,cat_1,cat_1,wind_shear,wind_shear,medium,medium,average,average,regular,regular,5.0
1409,cat_1,cat_1,wind_shear,headwind,medium,medium,average,average,regular,regular,5.6
1410,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1411,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1412,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1413,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1414,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1415,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1416,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1417,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1418,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1419,cat_1,cat_1,headwind,headwind,medium,medium,average,high,regular,max,5.2
1420,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
1421,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
1422,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
1423,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
1424,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
1425,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
1426,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
1427,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
1428,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
1429,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
1430,cat_1,cat_1,headwind,headwind,medium,super,high,high,max,max,3.0
1431,cat_1,cat_1,headwind,headwind,super,heavy,high,high,max,max,6.5
1432,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
1433,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
1434,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
1435,cat_1,cat_1,headwind,headwind,medium,super,high,high,max,max,3.0
1436,cat_1,cat_1,headwind,headwind,super,heavy,high,high,max,max,6.5
1437,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
1438,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
1439,cat_1,cat_1,headwind,tailwind,medium,medium,high,low,max,regular,4.3999999999999995
1440,cat_1,cat_1,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1441,cat_1,cat_1,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1442,cat_1,cat_1,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1443,cat_1,cat_1,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1444,cat_1,cat_1,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1445,cat_1,cat_1,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1446,cat_1,cat_1,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1447,cat_1,cat_1,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1448,cat_1,cat_1,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1449,cat_1,cat_1,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1450,cat_1,cat_1,tailwind,tailwind,medium,heavy,low,low,regular,regular,3.2
1451,cat_1,cat_1,tailwind,tailwind,heavy,heavy,low,low,regular,regular,5.0
1452,cat_1,cat_1,tailwind,tailwind,heavy,heavy,low,low,regular,regular,5.0
1453,cat_1,cat_1,tailwind,tailwind,heavy,light,low,low,regular,regular,6.5
1454,cat_1,cat_1,tailwind,tailwind,light,heavy,low,low,regular,regular,3.1
1455,cat_1,cat_1,tailwind,tailwind,heavy,medium,low,low,regular,regular,5.4
1456,cat_1,cat_1,tailwind,tailwind,medium,heavy,low,low,regular,regular,3.2
1457,cat_1,cat_1,tailwind,tailwind,heavy,medium,low,low,regular,regular,5.4
1458,cat_1,cat_1,tailwind,tailwind,medium,medium,low,low,regular,regular,5.0
1459,cat_1,cat_1,tailwind,headwind,medium,medium,low,average,regular,regular,5.4
1460,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1461,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1462,cat_1,cat_1,headwind,headwind,medium,light,average,average,regular,regular,5.4
1463,cat_1,cat_1,headwind,headwind,light,medium,average,average,regular,regular,3.2
1464,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1465,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1466,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1467,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1468,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1469,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1470,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1471,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1472,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1473,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1474,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1475,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1476,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1477,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1478,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1479,cat_1,cat_1,headwind,tailwind,heavy,medium,average,average,regular,regular,5.2
1480,cat_1,cat_1,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
1481,cat_1,cat_1,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
1482,cat_1,cat_1,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
1483,cat_1,cat_1,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
1484,cat_1,cat_1,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
1485,cat_1,cat_1,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
1486,cat_1,cat_1,tailwind,tailwind,medium,heavy,average,average,regular,regular,3.2
1487,cat_1,cat_1,tailwind,tailwind,heavy,medium,average,average,regular,regular,5.4
1488,cat_1,cat_1,tailwind,tailwind,medium,super,average,average,regular,regular,3.0
1489,cat_1,cat_1,tailwind,headwind,super,medium,average,average,regular,regular,7.2
1490,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1491,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1492,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1493,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1494,cat_1,cat_1,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
1495,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1496,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1497,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1498,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1499,cat_1,cat_1,headwind,headwind,medium,medium,average,high,regular,max,5.2
1500,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
1501,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
1502,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
1503,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
1504,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
1505,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
1506,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
1507,cat_1,cat_1,headwind,headwind,heavy,light,high,high,max,max,6.5
1508,cat_1,cat_1,headwind,headwind,light,medium,high,high,max,max,3.2
1509,cat_1,cat_1,headwind,tailwind,medium,medium,high,high,max,max,4.8
1510,cat_1,cat_1,tailwind,tailwind,medium,medium,high,high,max,max,5.0
1511,cat_1,cat_1,tailwind,tailwind,medium,heavy,high,high,max,max,3.2
1512,cat_1,cat_1,tailwind,tailwind,heavy,medium,high,high,max,max,5.4
1513,cat_1,cat_1,tailwind,tailwind,medium,light,high,high,max,max,5.4
1514,cat_1,cat_1,tailwind,tailwind,light,medium,high,high,max,max,3.2
1515,cat_1,cat_1,tailwind,tailwind,medium,medium,high,high,max,max,5.0
1516,cat_1,cat_1,tailwind,tailwind,medium,super,high,high,max,max,3.0
1517,cat_1,cat_1,tailwind,tailwind,super,super,high,high,max,max,5.0
1518,cat_1,cat_1,tailwind,tailwind,super,medium,high,high,max,max,7.0
1519,cat_1,cat_1,tailwind,headwind,medium,heavy,high,low,max,regular,3.0000000000000004
1520,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
1521,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
1522,cat_1,cat_1,headwind,headwind,heavy,light,low,low,regular,regular,6.5
1523,cat_1,cat_1,headwind,headwind,light,heavy,low,low,regular,regular,3.1
1524,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1525,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1526,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1527,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1528,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1529,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1530,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1531,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
1532,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1533,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
1534,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1535,cat_1,cat_1,headwind,headwind,medium,light,low,low,regular,regular,5.4
1536,cat_1,cat_1,headwind,headwind,light,heavy,low,low,regular,regular,3.1
1537,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
1538,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
1539,cat_1,cat_1,headwind,headwind,medium,heavy,low,average,regular,regular,3.4000000000000004
1540,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1541,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1542,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1543,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1544,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1545,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1546,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1547,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1548,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1549,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1550,cat_1,cat_1,headwind,headwind,medium,medium,average,average,regular,regular,5.0
1551,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1552,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
1553,cat_1,cat_1,headwind,headwind,medium,light,average,average,regular,regular,5.4
1554,cat_1,cat_1,headwind,headwind,light,medium,average,average,regular,regular,3.2
1555,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1556,cat_1,cat_1,headwind,headwind,heavy,light,average,average,regular,regular,6.5
1557,cat_1,cat_1,headwind,headwind,light,medium,average,average,regular,regular,3.2
1558,cat_1,cat_1,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
1559,cat_1,cat_1,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
